estadio;equipo_local;id_territorio
CAMP DE FUTBOL MPAL. DE VALLVIDRERA;COL.LEGI SAGRAT COR SARRIÀ AMPA B;Sarrià de Ter
CAMP DE FUTBOL CEM TORRENT DE LLOPS;MARTORELL C.F. B;Martorell
CAMP DE FUTBOL MPAL. D´ARTESA DE SEGRE;ARTESA DE SEGRE 2012 CLUB ESPORTIU DE FUTBOL A;Artés
CAMP DE FUTBOL MPAL. LA PLANA DE TÀRREGA Annex;ONDARA, CLUB FUTBOL  A;Tàrrega
CAMP DE FUTBOL ZEM CAN TITÓ;VILANOVA CAMI C.F. A;Vilanova d'Escornalbou
CAMP DE FUTBOL ZEM CAN TINTORER;SPORTING GAVA 2021, FUTBOL CLUB A;Gavà
CAMP DE FUTBOL CEM MARESME;POBLE NOU ,AT. A;Nou de Berguedà, la
CAMP DE FUTBOL MPAL. DE RIALP;RIALP, F.C. A;Rialp
CAMP DE FUTBOL MPAL. DE LES PLANES (SANT JOAN DESPÍ);SANT JOAN DESPI-SAN PANCRACIO, FUTBOL CLUB A;Les
CAMP DE FUTBOL MPAL. DE SANT CEBRIÀ DE VALLALTA;SANT CEBRIÀ 2021,CLUB FUTBOL  B;Sant Cebrià de Vallalta
CAMP DE FUTBOL CEM CAN ROIG;TORRELLES, U.E. A;Torre de Cabdella, la
No especificado;FUNDACIO E. ATLETIC VILAFRANCA A;Vilafranca del Penedès
CAMP DE FUTBOL ESCOLA CAMP JOLIU;NSA CAMP JOLIU  A;Desconocido
CAMP DE FUTBOL ZEM JAUME TUBAU;SANT CUGAT FUTBOL CLUB A;Sant Cugat del Vallès
CAMP DE FUTBOL MPAL. D´ULLDECONA;ULLDECONA, C.F. A;Ulldecona
CAMP DE FUTBOL MPAL. DE VALLIRANA;Pª BLAUGRANA VALLIRANA A;Vallirana
CAMP DE FUTBOL MPAL. DE FOGARS DE LA SELVA;FOGARS, C.F.  A;Fogars de la Selva
CAMP DE FUTBOL MPAL. LA BATLLÒRIA;ARBUCIES,CLUB FUTBOL B;Arbúcies
CAMP DE FUTBOL MPAL. JOAN GELABERT;LA LLAGOSTA, C.D. A;Llagosta, la
CAMP DE FUTBOL MPAL. FALGUERA;Pª REC.SAN FELIU LLOBREGAT B;Sant Feliu de Buixalleu
CAMP DE FUTBOL MPAL. DE VALLMOLL;VALLMOLL C.D. A;Vallmoll
CAMP DE FUTBOL MPAL. DE LINYOLA;LINYOLA, C.F. A;Linyola
CAMP DE FUTBOL MPAL. CAN DEU;PLANADEU-ROUREDA UNIÓ  ESPORTIVA FUTBOL A;Desconocido
CAMP DE FUTBOL MPAL. BOSC TOSCA ANNEX;ESCOLA F. BOSC DE TOSCA, C A;Desconocido
CAMP DE FUTBOL MPAL. TORRE-ROJA;SECTOR MONTSERRATINA U.D. A;Serra de Daró
CAMP DE FUTBOL MPAL. DEL CATLLAR;EL CATLLAR, C.E. A;Catllar, el
CAMP DE FUTBOL MPAL. DE MIRA-SOL;MIRASOL-BACO UNIÓN, C.F. A;Desconocido
No especificado;OLIMPIC LA GARRIGA, C.F. B;Garriga, la
CAMP DE FUTBOL MPAL. DE BALAGUER;BALAGUER, C.F. B;Balaguer
CAMP DE FUTBOL MPAL. DEL CAMÍ DE RODA;TANCAT, U.D. A;Roda de Berà
CAMP DE FUTBOL MPAL. RAMON FARRÚS;SEGRE, AT. C;Sant Ramon
CAMP DE FUTBOL MPAL. VALLBONA (NOU PROVISIONAL);RACING VALLBONA, C.F. A;Nou de Berguedà, la
CAMP DE FUTBOL CEM BESÒS-TRAJANA;ONA SANT ADRIA, F.C. B;Sant Adrià de Besòs
CAMP DE FUTBOL MPAL. NARCÍS SALA;SANT ANDREU, U.E B;Sant Andreu de la Barca
CAMP DE FUTBOL ZEM BUFALÀ;BUFALA, C.F. A;Desconocido
CAMP DE FUTBOL ZEM DE RIPOLL (1);RIBETANA C.F. A;Ripoll
CAMP DE FUTBOL MPAL. LES GRASES;SANTFELIUENC, F.C. A;Les
CAMP DE FUTBOL MPAL. HORTA;HORTA, U.AT. A;Horta de Sant Joan
CAMP DE FUTBOL MPAL. EL GORNAL;ESP. JOVENTUT CAN PI A;Desconocido
CAMP DE FUTBOL ZEM FERNANDO MUÑOZ CARRASCO;PALLEJA, C.F. B;Pallejà
CAMP DE FUTBOL MPAL. DE TIANA;TIANA, C.C.E. A;Tiana
No especificado;VILASSAR DALT-GIATSU, C.E. A;Vilassar de Dalt
CAMP DE FUTBOL MPAL. DEL CAMI DEL MIG;CERDANYOLA MATARO ASSOC.ESP.LL A;Cerdanyola del Vallès
CAMP DE FUTBOL MPAL. DE LA LLÀNTIA;LA LLANTIA, A.D B;Desconocido
No especificado;FUNDACIÓ TERRASSA FC 1906 B;Terrassa
CAMP DE FUTBOL MPAL. ESPIRALL;MARC BARTRA 2020, C.F. B;Desconocido
CAMP DE FUTBOL ESCOLA ESPORTIVA BRAFA;ESCOLA E.BRAFA A;Desconocido
CAMP DE FUTBOL MPAL. DE LINYOLA;ESCOLA F. URGELL A;Linyola
No especificado;ODENA, C.E. A;Òdena
CAMP DE FUTBOL MPAL. DE MIÀNIGUES;CAMOS, C.F. A;Camós
CAMP DE FUTBOL MPAL. XEVI RAMON;FUNDACIO  UNIÓ ESPORTIVA VILASSAR  A;Sant Ramon
No especificado;FUNDACIÓ FUTBOL BADALONA B;Badalona
CAMP DE FUTBOL MPAL. DE MATADEPERA;MATADEPERA, F.C. A;Matadepera
CAMP DE FUTBOL MPAL. VALL-LLOBERA;CALDES MALAVELLA, U.E. A;Caldes d'Estrac
CAMP DE FUTBOL MPAL. DE LA MÚNIA;LA MUNIA, A.E. A;Desconocido
CAMP DE FUTBOL MPAL. DE CASSÀ DE LA SELVA;CASSA, U.D. B;Cassà de la Selva
CAMP DE FUTBOL CEM CAN DRAGO;ALZAMORA, C.F.  A;Desconocido
CAMP DE FUTBOL MPAL. TRINITAT VELLA;PENYA BLAUGRANA TRINITAT VELLA A;Desconocido
CAMP DE FUTBOL ESCOLA INDUSTRIAL;DON BOSCO, C.F. A;Desconocido
CAMP DE FUTBOL MPAL. REDDIS;SANTES CREUS CLUB ESP. A;Desconocido
CAMP DE FUTBOL CEM ARISTIDES MAILLOL;PENYA BARC. COLLBLANC SANTS,AE A;Desconocido
CAMP DE FUTBOL CEM BON PASTOR;BON PASTOR AGRUPACIÓ ESPORTIVA A;Desconocido
CAMP DE FUTBOL CEM JÚPITER;FUNDACIO P. CE. JUPITER B;Desconocido
CAMP DE FUTBOL MPAL. FRANCESC GARRIGA;SANT FELIU DE CODINES, C.F. B;Garriga, la
CAMP DE FUTBOL MPAL. DE SANT SALVADOR DE GUARDIOLA;GUARDIOLENCA, A.F. A;Guardiola de Berguedà
CAMP DE FUTBOL MPAL. U.E.GURB;GURB, U.E.  B;Gurb
CAMP DE FUTBOL MPAL. DE PONT MAJOR;SANT NARCIS, CLUB ATLÈTIC  A;Pont d'Armentera, el
CAMP DE FUTBOL MPAL. ANTONIO ORTEGA PAREJO;COL.LEGI S.PAU APOSTOL ESP.APA B;Sant Antoni de Vilamajor
CAMP DE FUTBOL MPAL. LA FEIXA LLARGA;UNIFICACION BELLVITGE, U.D. A;Desconocido
CAMP DE FUTBOL MPAL. CANET DE MAR;CANET, F.C. A;Canet d'Adri
CAMP DE FUTBOL ZEM CAN JOFRESA;JABAC FUTBOL CLUB  A;Desconocido
CAMP DE FUTBOL MPAL. DE TEIÀ;JOVENTUT TEIA CLUB FUTBOL B;Teià
CAMP DE FUTBOL MPAL. DE SANT CEBRIÀ DE VALLALTA;SANT CEBRIÀ 2021,CLUB FUTBOL  A;Sant Cebrià de Vallalta
CAMP DE FUTBOL MPAL. CENTRE PACO NAVARRO (2);UNIFICACIÓN C.F.SANTAPERPETUA B;Santa Perpètua de Mogoda
CAMP DE FUTBOL MPAL. DE PONT DE SUERT;ESCOLA F PONT RIBAGORÇA,C A;Pont d'Armentera, el
CAMP DE FUTBOL CEM TORRENT DE LLOPS;MARTORELL C.F. A;Martorell
No especificado;CAN VIDALET, C.F. B;Desconocido
CAMP DE FUTBOL MPAL. DE LA SELVA DEL CAMP;LA SELVA DEL CAMP, F.C. A;Selva de Mar, la
CAMP DE FUTBOL MPAL. LLOREDA;LLOREDA, C.F. A;Desconocido
CAMP DE FUTBOL MPAL. MENORCA;Pª BARC. BARCINO, CE A;Desconocido
CAMP DE FUTBOL MPAL. BARÓ DE VIVER;BESOS BARON DE VIVER CLUB FUTBOL A;Viver i Serrateix
No especificado;ESPLUGUENC, C.F.A. A;Desconocido
CAMP DE FUTBOL MPAL. TURÓ DE LA PEIRA;PASTRANA, U.D A;Desconocido
CAMP DE FUTBOL MPAL. DE BADALONA SUD;YOUNG TALENT BADALONA SUD ASSOC.ESP. B;Badalona
No especificado;CASTELLDEFELS, U.E. D;Castell d'Aro, Platja d'Aro i s'Agaró
CAMP DE FUTBOL ZEM RICARD GINEBREDA;INCRESA ATLETICO CLUB FUTBOL A;Breda
CAMP DE FUTBOL MPAL. ARRAHONA-MERINAL-JOAN MURTRO;MERCANTIL, C.E C;Sant Joan de les Abadesses
CAMP DE FUTBOL MPAL. DE MATADEPERA;MATADEPERENC, ATHLÈTIC A;Matadepera
CAMP DE FUTBOL MPAL. POBLE NOU;PUEBLO NUEVO-2002, C.F. A;Nou de Berguedà, la
Camp de Futbol MPAL. DE BALÀFIA MANUEL LORITE;BALAFIA, C.F.U.E. B;Desconocido
CAMP DE FUTBOL CEM CAN ZAM (1);ARRABAL-CALAF GRAMANET C.D.  A;Calaf
No especificado;FIGUERES, U.E. B;Figueres
CAMP DE FUTBOL MPAL. D´ALPICAT;ALPICAT, CLUB DE FUTBOL U.E. B;Alpicat
CAMP DE FUTBOL ZEM CAN RULL-PACO HERRERA (1);CAN RULL ROMULO TRONCHONI, CFU B;Desconocido
CAMP DE FUTBOL MPAL. MAS IGLESIAS;MAS PELLICER, U.D.C. B;Mas de Barberans
CAMP DE FUTBOL ZEM CAN ROSÉS (1);RUBI, U.E. B;Roses
CAMP DE FUTBOL MPAL. CAN DEU;PLANADEU-ROUREDA UNIÓ  ESPORTIVA FUTBOL;Desconocido
CAMP DE FUTBOL MPAL. DE SANT FOST DE CAMPSENTELLES;SANT FOST , U.E. B;Sant Fost de Campsentelles
CAMP DE FUTBOL CEM FORT-PIENC;Pª BARC. CINC COPES B;Desconocido
CAMP DE FUTBOL CEM DE CABRILS;CABRILS, C.E. B;Cabrils
CAMP DE FUTBOL MPAL. DE SANT ESTEVE SESROVIRES;SANT ESTEVE SESROVIRES, F.C. A;Sant Esteve de la Sarga
CAMP DE FUTBOL MPAL. VALL D´HEBRON;ESCOLA DE FUTBOL PREMIER BARCELONA C;Barcelona
CAMP DE FUTBOL MPAL. DE CORBERA DE LLOBREGAT;CORBERA , C.F. B;Corbera d'Ebre
CAMP DE FUTBOL MPAL. DE SANT LLORENÇ D´HORTONS;HORTONENC, F.C. A;Llorenç del Penedès
CAMP DE FUTBOL CIUTAT ESPORTIVA GIMNÀSTIC DE TARRAGONA 2 2 Camps;GIMNASTIC TARRAGONA, C. C;Tarragona
CAMP DE FUTBOL ZEM CASC ANTIC;ESCOLA DE FUTBOL VILADECAVALLS, C. A;Valls
CAMP DE FUTBOL MPAL. LA FORJA CAMP-REDÓ;CAMPREDO, U.D.;Desconocido
CAMP DE FUTBOL MPAL. DE VILANOVA DEL VALLÈS;VILANOVA VALLES,C.F. A;Vilanova d'Escornalbou
CAMP DE FUTBOL MPAL. DE LA BORDETA;BORDETA DE LLEIDA, U.E. A;Lleida
No especificado;COSTA DAURADA FC A;Desconocido
No especificado;CASTELLDEFELS, U.E. A;Castell d'Aro, Platja d'Aro i s'Agaró
CAMP DE FUTBOL MPAL. PARE IGNASI PUIG;PARE IGNASI PUIG, C.F. A;Desconocido
CAMP DE FUTBOL IEM DEL VILAR;AT.VALLS , C.F. A;Valls
CAMP DE FUTBOL CLUB JUNIOR, F.C.;JUNIOR,C.F. B;Desconocido
CAMP DE FUTBOL MPAL. FRANCESC SERRACANTA;ASS.ESP.F.BASE PALAU 2024,  A;Palau d'Anglesola, el
CAMP DE FUTBOL MPAL. DE CORRÓ D´AVALL;BELLAVISTA MILAN, C. A;Desconocido
CAMP DE FUTBOL MPAL. CAN DEU;PLANADEU-ROUREDA UNIÓ ESPORTIVA FUTBOL A;Desconocido
CAMP DE FUTBOL MPAL. DE LA BORDETA;BORDETA DE LLEIDA, U.E. B;Lleida
CAMP DE FUTBOL MPAL. DE CORNELLÀ DE LLOBREGAT;FUNDACIO UNIO ESPORTIVA CORNELLA A;Cornellà de Llobregat
CAMP DE FUTBOL MPAL. JOSEP PONS I VENTURA;CUBELLES, C.F. A;Cubelles
CAMP DE FUTBOL MPAL. DE LES ARENES;JUAN XXIII,C.S. A;Les
CAMP DE FUTBOL CEM CAN CASABLANQUES;SANT QUIRZE VALLES, F.C. A;Sant Quirze de Besora
CAMP DE FUTBOL ZEM LES FONTETES;CERDANYOLA VALLES, F.C.  C;Cerdanyola del Vallès
CAMP DE FUTBOL MPAL. JOAN CORTIELLA-CAN SERRADOR;CASTELLAR, UNIÓ ESPORTIVA A;Castell d'Aro, Platja d'Aro i s'Agaró
CAMP DE FUTBOL MPAL. JOSEP SEGUER;PARETS, C.F. B;Parets del Vallès
CAMP DE FUTBOL MPAL. TONI BUCH;SANTVICENTI CLUB FUTBOL A;Desconocido
CAMP DE FUTBOL MPAL. ANTONIO ORTEGA PAREJO;COL.LEGI S.PAU APOSTOL ESP.APA C;Sant Antoni de Vilamajor
CAMP DE FUTBOL MPAL. DE PARDINYES;PARDINYES C.F. B;Desconocido
CAMP DE FUTBOL ZEM TOMÀS CLARAMUNT (Abans la Muntanyeta);CALELLA, C.F. A;Alella
No especificado;SARRIA TER, C.F. B;Sarrià de Ter
CAMP DE FUTBOL CLUB GIMNÀSTIC PARC;GIMNASTIC MANRESA C. B;Manresa
CAMP DE FUTBOL MPAL. PAS BLAU;LA POBLA CLARAMUNT, C.F. A;Pobla de Cérvoles, la
CAMP DE FUTBOL MPAL. CAN PAHISSA;GUALBA, F.C.  A;Gualba
CAMP DE FUTBOL MPAL. D'AIGUADOLÇ;SITGES, U.E. A;Sitges
CAMP DE FUTBOL MPAL. PLÀ DEL BONAIRE;CAN PARELLADA, C.D. B;Pla de Santa Maria, el
No especificado;ALDEANA, U.E. B;Aldea, l'
CAMP DE FUTBOL MPAL. NOVA CIUTAT ESPORTIVA BLANES;BLANES, C.D. B;Blanes
CAMP DE FUTBOL CEM SANT OLEGUER;SABADELL ATLETIC , ASSOC. ESP. P.R A;Sabadell
CAMP DE FUTBOL CE DE L´ENERGIA;MERCAT NOU MAGÒRIA, S.E. CLUB A;Nou de Berguedà, la
CAMP DE FUTBOL MPAL. PUBILLA CASAS;FUNDACIÓ ACADÈMIA F. L'HOSPITALET  B;Hospitalet de Llobregat, l'
No especificado;VILASECA C.F. A;Desconocido
No especificado;SANT CELONI, FUTBOL CLUB;Sant Celoni
CAMP DE FUTBOL IEM LA ROMÀNICA;LA ROMANICA, C.F. A;Desconocido
CAMP DE FUTBOL MPAL. LA COMA;CONSTANTI, C.E. A;Coma i la Pedra, la
CAMP DE FUTBOL MPAL. CA N´ANGLADA;SAN CRISTOBAL, C.P. C;Desconocido
No especificado;ROSES CITY FUTBOL CLUB  A;Roses
CAMP DE FUTBOL ZEM DE RIPOLLET;RIPOLLET, C.F. C;Ripoll
CAMP DE FUTBOL MPAL. DE PERALADA;PERALADA, C.F. B;Peralada
CAMP DE FUTBOL MPAL. CA N´ANGLADA;SAN CRISTOBAL, C.P. B;Desconocido
CAMP DE FUTBOL MPAL. CAN PUIGGENER;OAR GRÀCIA SBD E.F. A;Desconocido
CAMP DE FUTBOL MPAL. DE CALAFELL;ESCOLA FUTBOL BASE CALAFELL CF A;Calaf
CAMP DE FUTBOL MPAL. LA SATÀLIA;APA POBLE SEC, CE. B;Desconocido
CAMP DE FUTBOL MPAL. DE SANT GREGORI;SANT GREGORI, A.E. B;Sant Gregori
CAMP DE FUTBOL MPAL. DE VILADECANS;VILADECANS U.D. C;Viladecans
CAMP DE FUTBOL CEM JULIO MÉNDEZ;FUNDACIO PRIVADA ASSOC. ESP. PRAT  A;Prat de Comte
CAMP DE FUTBOL MPAL. DE VALLIRANA;VALLIRANA C.F. A;Vallirana
CAMP DE FUTBOL CEM CAN ZAM (2);SINGUERLÍN, C.F. A;Desconocido
CAMP DE FUTBOL ESCOLA INDUSTRIAL;Pª BARC. ANGUERA B;Desconocido
CAMP DE FUTBOL CLUB NATACIÓ TERRASSA;NATACIO TERRASSA, C B;Terrassa
CAMP DE FUTBOL MPAL. DE LLIÇÀ DE VALL;LLIÇA DE VALL C.F. B;Lliçà d'Amunt
CAMP DE FUTBOL MPAL. ANTONI SERRA I PUJOL;BARBERÀ CLUB DE FUTBOL  C;Barberà de la Conca
CAMP DE FUTBOL CEM MARESME;POBLE NOU ,AT. B;Nou de Berguedà, la
No especificado;CAN VIDALET, C.F. C;Desconocido
CAMP DE FUTBOL ESCOLA ESPORTIVA BRAFA;ESCOLA E.BRAFA B;Desconocido
CAMP DE FUTBOL CEM LES COMES  2 Camps;ATENEU IGUALADI, S.E.F. A;Les
No especificado;HOSPITALENSE, AT.C. B;Desconocido
CAMP DE FUTBOL CEM SAGNIER;PRAT, A.E. B;Prat de Comte
CAMP DE FUTBOL MPAL. CAN BUXERES;CAN BUXERES, F.C. C;Desconocido
CAMP DE FUTBOL CEM FORT-PIENC;GUINARDÓ, C.F. A;Desconocido
CAMP DE FUTBOL MPAL. DE SANT JUST DESVERN;SANT JUST DESVERN CLUB FUTBOL A;Sant Just Desvern
CAMP DE FUTBOL MPAL. MAS IGLESIAS;LA SALLE REUS, AGRUPACIO ESPORTIVA  A;Mas de Barberans
CAMP DE FUTBOL MPAL. LA FEIXA LLARGA;UNIFICACION BELLVITGE, U.D. C;Desconocido
CAMP DE FUTBOL MPAL. LUIS GONZÁLEZ BAEZA;LA FLORIDA C.F. B;Desconocido
CAMP DE FUTBOL COL·LEGI PARE MANYANET DE REUS;PARE MANYANET, A.E. B;Reus
CAMP DE FUTBOL MPAL. REDDIS;SANTES CREUS CLUB ESP. C;Desconocido
No especificado;SALOU, U.D. C;Salou
CAMP DE FUTBOL IEM LA ROMÀNICA;BARBERÀ CLUB DE FUTBOL  D;Barberà de la Conca
CAMP DE FUTBOL ZEM BUFALÀ;BUFALÀ, C.F. B;Desconocido
CAMP DE FUTBOL MPAL. ESPORTIU PITORT;CASTELLDEFELS, U.E. B;Castell d'Aro, Platja d'Aro i s'Agaró
CAMP DE FUTBOL MPAL. LA FERRERIA;BASE MONTCADA CLUB FUTBOL  C;Montcada i Reixac
CAMP DE FUTBOL MPAL. ARRAHONA-MERINAL-JOAN MURTRO;MARINA-ESCOLA DE FUTBOL JOAN MURTRO  A;Sant Joan de les Abadesses
CAMP DE FUTBOL MPAL. PERE GOL;FUNDACIÓ FUTBOL BADALONA C;Badalona
CAMP DE FUTBOL MPAL. ALMEDA;FUNDACIO UNIO ESPORTIVA CORNELLA C;Cornellà de Llobregat
No especificado;FUNDACIÓ ESPORTIVA GRAMA C;Desconocido
CAMP DE FUTBOL MPAL. DE SANT JUST DESVERN;FUNDACIO ATLETIC SANT JUST  C;Sant Just Desvern
CAMP DE FUTBOL MPAL. DEL CENTENARI;ESCOLA FUTBOL MATARO C.E C;Mataró
CAMP DE FUTBOL COL·LEGI PARE MANYANET DE REUS;PARE MANYANET, A.E. A;Reus
CAMP DE FUTBOL CEM LA GUINEUETA;ESCOLA ESPORTIVA GUINEUETA C.F  B;Desconocido
CAMP DE FUTBOL CEM CAN ZAM (1);ARRABAL-CALAF GRAMANET C.D. D;Calaf
CAMP DE FUTBOL MPAL. CAN MAGÍ;Pª BLAUGRANA SANT CUGAT C;Sant Cugat del Vallès
CAMP DE FUTBOL ZEM CAN CABANYES;SISTRELLS C.F. B;Cabanyes, les
CAMP DE FUTBOL MPAL. MION-PUIGBERENGUER;PIRINAICA, F.C. C;Desconocido
CAMP DE FUTBOL CEM ARISTIDES MAILLOL;PENYA BARC. COLLBLANC SANTS,AE B;Desconocido
CAMP DE FUTBOL CEM CAN DRAGO;CONGRÉS CLUB ESP. A;Desconocido
CAMP DE FUTBOL MPAL. CASABLANCA;CASABLANCA , F.C. A;Desconocido
CAMP DE FUTBOL MPAL. DE CORNELLÀ DE LLOBREGAT;FUNDACIO UNIO ESPORTIVA CORNELLA  A;Cornellà de Llobregat
CAMP DE FUTBOL MPAL. PARC CATALANA;BARCELONETA, C.F. B;Desconocido
CAMP DE FUTBOL MPAL. DE SANT PERE I SANT PAU;ESCUELA F.SAN PEDRO SAN PABLO B;Pau
CAMP DE FUTBOL MPAL. DE SUNYER;SUNYER, C.F.;Sunyer
CAMP DE FUTBOL MPAL. DE FONDARELLA;ESCOLA DE FUTBOL MASCANÇA A;Fondarella
CAMP DE FUTBOL MPAL. DEL CENTENARI-AISS;SANT ANDREU, U.E C;Sant Andreu de la Barca
CAMP DE FUTBOL MPAL. L'ÀLIGA;EUROPA, C.E. C;Desconocido
No especificado;ODENA, C.E. B;Òdena
CAMP DE FUTBOL MPAL. OLÍMPIA;SABADELL F.C., C.E. C;Sabadell
No especificado;FUNDACIO E. ATLETIC VILAFRANCA C;Vilafranca del Penedès
CAMP DE FUTBOL ZEM CAN JOFRESA;UNIO F. BASE JABAC I TERRASSA C;Terrassa
CAMP DE FUTBOL MPAL. LA SATÀLIA;APA POBLE SEC, CE. C;Desconocido
CAMP DE FUTBOL MPAL. DE CALLDETENES;RIUDEPERES C.F. AT. A;Calldetenes
CAMP DE FUTBOL COL·LEGI XALOC;LES CORTS DE BARCELONA CLUB ESP. B;Barcelona
CAMP DE FUTBOL MPAL. LUIS GONZÁLEZ BAEZA;ALBIRROJITA DE CATALUNYA ASSOCIACIO CLUB SOCIAL A;Catalunya
CAMP DE FUTBOL CEM FORT-PIENC;Pª BARC. CINC COPES A;Desconocido
CAMP DE FUTBOL CEM MUNDET (1);CATALONIA, U.B. C;Desconocido
CAMP DE FUTBOL SCHOOL EUROPA INTERNATIONAL;SANT CUGAT FUTBOL CLUB D;Sant Cugat del Vallès
CAMP DE FUTBOL IEM DEL VILAR;ESCOLA VALLS FUTBOL CLUB A;Valls
CAMP DE FUTBOL MPAL. LA SATÀLIA;OUSADIA, FUTBOL  CLUB  A;Desconocido
CAMP DE FUTBOL COL·LEGI SANT IGNASI;SANT IGNASI C.E. A;Desconocido
CAMP DE FUTBOL COL·LEGI VIARÓ;D'ARAN CLUB  ASSOCIACIÓ CULTURAL  B;Desconocido
CAMP DE FUTBOL MPAL. DE BORRASSÀ;BORRASSA, F.C. A;Borrassà
CAMP DE FUTBOL COL·LEGI VIARÓ;D'ARAN CLUB  ASSOCIACIÓ CULTURAL  A;Desconocido
CAMP DE FUTBOL MPAL. DE BADALONA SUD;SAN LORENZO CATALUNYA A;Badalona
CAMP DE FUTBOL MPAL. DE LES PLANES (SANT JOAN DESPÍ);SANT JOAN DESPI-SAN PANCRACIO, FUTBOL CLUB  B;Les
CAMP DE FUTBOL MPAL. SANTA EULÀLIA;FUNDACIÓ ACADEMIA F. L'HOSPITALET  C;Hospitalet de Llobregat, l'
CAMP DE FUTBOL MPAL. DE MATADEPERA;MATADEPERENC, ATHLETIC A;Matadepera
CAMP DE FUTBOL MPAL. CAMP DE LA VILA;FEC VALL DEL TER A;Vall d'en Bas, la
CAMP DE FUTBOL MPAL. SANT ILDEFONS;SANT ILDEFONS, U.E. C;Desconocido
CAMP DE FUTBOL CEM ESTRUCH;TERLENKA BARCELONISTA C. F. B;Sant Celoni
CAMP DE FUTBOL MPAL. DE SANT JUST DESVERN;FUNDACIO ATLETIC SANT JUST  B;Sant Just Desvern
CAMP DE FUTBOL MPAL. RAMON FARRÚS;CLUB ESPORTIU ATLETIC LLEIDA  B;Lleida
CAMP DE FUTBOL COMPLEX ESPORTIU ANTONI PALAU;MIG SEGRIA, C.E. B;Palau d'Anglesola, el
CAMP DE FUTBOL MPAL. DEL CENTRE HISTÒRIC;ESPLAIS, C.F. A;Desconocido
CAMP DE FUTBOL MPAL. DE MONT-ROIG DEL CAMP;MONT-ROIG AT. A;Mont-roig del Camp
CAMP DE FUTBOL MPAL. TEIXONERA;ESCOLA DE FUTBOL STOITCHKOV-RACING SARRIÀ  C;Sarrià de Ter
No especificado;AMPOSTA, C.F. C;Amposta
CAMP DE FUTBOL MPAL. LA PLANA - CERVELLÓ;Pª BLAUGRANA CERVELLO A;Cervelló
CAMP DE FUTBOL ZEM CAN TORELLÓ (Gavà);ESCOLA F. GAVA, C. B;Gavà
No especificado;LLINARS, C.E. B;Llinars del Vallès
CAMP DE FUTBOL ZEM CAN TORELLÓ (Gavà);GAVA, C.F. A;Gavà
CAMP DE FUTBOL COL·LEGI XALOC;ASSOCIACIO ANTICS ALUMNES DE XALOC  A;Desconocido
CAMP DE FUTBOL CE DE L´ENERGIA;SANTS, U.E. B;Desconocido
CAMP DE FUTBOL MPAL. DE CAMALLERA;CAMALLERA, C.F. A;Desconocido
CAMP DE FUTBOL MPAL. DE GELIDA;GELIDA, C.F. A;Gelida
CAMP DE FUTBOL MPAL. DEL PLA DE SANTA MARIA;ESCOLA F. EL PLA DE SANTA MARIA A;Pla de Santa Maria, el
CAMP DE FUTBOL MPAL. DE CASTELL D´ARO;ARO, C.E. A;Castell d'Aro, Platja d'Aro i s'Agaró
CAMP DE FUTBOL CEM CAN CARALLEU;SARRIA, C.P. B;Sarrià de Ter
CAMP DE FUTBOL CLUB CENTRE ESPORTIU VEDRUNA;UNIÓ GIRONA A.C.E. C;Girona
CAMP DE FUTBOL MPAL. JOAN BUSÓ;FORNELLS, UE. A;Fornells de la Selva
CAMP DE FUTBOL MPAL. DE PIERA;PIERA, A.E. A;Piera
CAMP DE FUTBOL MPAL. JOSEP RAICH;MOLINS DE REI, C.F. B;Molins de Rei
CAMP DE FUTBOL MPAL. LA CUITORA;LA LLACUNA, C.F. A;Llacuna, la
CAMP DE FUTBOL CEM CAN XAUBET;AQUA HOTEL FUTBOL CLUB B;Desconocido
CAMP DE FUTBOL MPAL. LA FERRERIA;MONTCADA, C.D A;Montcada i Reixac
CAMP DE FUTBOL MPAL. NOU SARDENYA;EUROPA, C.E. C;Nou de Berguedà, la
CAMP DE FUTBOL MPAL. SERGIO BUSQUETS BURGOS;BADIA DEL VALLES, C.D. B;Badia del Vallès
CAMP DE FUTBOL COL·LEGI MONTESSORI-PALAU;MONTESSORI-PALAU, C.C.E. A;Palau d'Anglesola, el
CAMP DE FUTBOL MPAL. DE SANT JOAN LES FONTS;SANTJOANENC, C.P. A;Les
CAMP DE FUTBOL MPAL. CANYELLES  (EL GARRAF);CANYELLES ASSOC. ESP. CF. A;Canyelles
CAMP DE FUTBOL MPAL. ANTONI MATEU;MORA LA NOVA, AT. A;Móra d'Ebre
CAMP DE FUTBOL MPAL. DE LA POBLA DE SEGUR;ESCOLA F. POBLA SEGUR I COMARCA;Marçà
CAMP DE FUTBOL MPAL. DE MONTGAT;FUNDACIÓ ESPORTIVA MONTGAT B;Montgat
CAMP DE FUTBOL MPAL. SANT GENÍS;SANT GENIS-PENITENTES, C.D. A;Desconocido
CAMP DE FUTBOL MPAL. LA FEIXA LLARGA;UNIFICACION BELLVITGE, U.D. B;Desconocido
CAMP DE FUTBOL MPAL. LES GUIXERES;COMACROS, UE A;Les
CAMP DE FUTBOL MPAL. DE BONAVISTA;RACING CLUB FUTBOL BONAVISTA A;Desconocido
CAMP DE FUTBOL MPAL. DE RIUDELLOTS DE LA SELVA;RIUDELLOTS CLUB ESPORTIU  A;Riudellots de la Selva
