id_territorio;tipo_territorio;nombre_territorio;municipio;valor_IST
Sabadell 14 (Can Rull Nord - Via Alexandra);Agrupación Censal;Sabadell 14 (Can Rull Nord - Via Alexandra);Sabadell;89.6
Sabadell 15 (Can Rull Sud - Cifuentes);Agrupación Censal;Sabadell 15 (Can Rull Sud - Cifuentes);Sabadell;87.2
Sabadell 16 (la Concòrdia);Agrupación Censal;Sabadell 16 (la Concòrdia);Sabadell;97.0
Sabadell 17 (Can Feu - els Merinals - la Serra d'en Camaró);Agrupación Censal;Sabadell 17 (Can Feu - els Merinals - la Serra d'en Camaró);Sabadell;92.9
Sabadell 18 (Gràcia);Agrupación Censal;Sabadell 18 (Gràcia);Sabadell;111.2
Sabadell 19 (la Creu de Barberà Oest);Agrupación Censal;Sabadell 19 (la Creu de Barberà Oest);Sabadell;84.7
Sabadell 20 (la Creu de Barberà Est - les Termes);Agrupación Censal;Sabadell 20 (la Creu de Barberà Est - les Termes);Sabadell;82.6
Sabadell 21 (Campoamor - Espronceda);Agrupación Censal;Sabadell 21 (Campoamor - Espronceda);Sabadell;72.4
Sabadell 22 (Torre-romeu - Can Roqueta - el Poblenou);Agrupación Censal;Sabadell 22 (Torre-romeu - Can Roqueta - el Poblenou);Sabadell;74.7
Sant Adrià de Besòs 1 (Sant Adrià Nord - sector Església-Ajuntament);Agrupación Censal;Sant Adrià de Besòs 1 (Sant Adrià Nord - sector Església-Ajuntament);Sant Adrià de Besòs;99.6
Sant Adrià de Besòs 2 (Sant Adrià Nord - sector els Encants);Agrupación Censal;Sant Adrià de Besòs 2 (Sant Adrià Nord - sector els Encants);Sant Adrià de Besòs;96.5
Sant Adrià de Besòs 3 (Sant Joan Baptista - la Marina del Besòs);Agrupación Censal;Sant Adrià de Besòs 3 (Sant Joan Baptista - la Marina del Besòs);Sant Adrià de Besòs;96.9
Sant Adrià de Besòs 4 (la Mina - la Catalana);Agrupación Censal;Sant Adrià de Besòs 4 (la Mina - la Catalana);Sant Adrià de Besòs;72.3
Sant Adrià de Besòs 5 (el Besòs - Via Trajana-Montsolís);Agrupación Censal;Sant Adrià de Besòs 5 (el Besòs - Via Trajana-Montsolís);Sant Adrià de Besòs;85.0
Sant Andreu de la Barca 1 (Centre);Agrupación Censal;Sant Andreu de la Barca 1 (Centre);Sant Andreu de la Barca;93.6
Sant Andreu de la Barca 2 (la Solana);Agrupación Censal;Sant Andreu de la Barca 2 (la Solana);Sant Andreu de la Barca;97.4
Sant Andreu de la Barca 3 (Estació - Raval de Corbera - la Creu de Susalba);Agrupación Censal;Sant Andreu de la Barca 3 (Estació - Raval de Corbera - la Creu de Susalba);Sant Andreu de la Barca;99.5
Sant Andreu de la Barca 4 (el Palau);Agrupación Censal;Sant Andreu de la Barca 4 (el Palau);Sant Andreu de la Barca;110.9
Sant Andreu de Llavaneres;Agrupación Censal;Sant Andreu de Llavaneres;Sant Andreu de Llavaneres;113.4
Sant Boi de Llobregat 1 (Centre);Agrupación Censal;Sant Boi de Llobregat 1 (Centre);Sant Boi de Llobregat;101.2
Sant Boi de Llobregat 2 (Nucli Antic);Agrupación Censal;Sant Boi de Llobregat 2 (Nucli Antic);Sant Boi de Llobregat;105.3
Sant Boi de Llobregat 3 (Vinyets Sud - Molí Vell - les Salines);Agrupación Censal;Sant Boi de Llobregat 3 (Vinyets Sud - Molí Vell - les Salines);Sant Boi de Llobregat;100.2
Sant Boi de Llobregat 4 (Vinyets Nord);Agrupación Censal;Sant Boi de Llobregat 4 (Vinyets Nord);Sant Boi de Llobregat;101.4
Sant Boi de Llobregat 5 (Casablanca);Agrupación Censal;Sant Boi de Llobregat 5 (Casablanca);Sant Boi de Llobregat;91.8
Sant Boi de Llobregat 6 (Camps Blancs);Agrupación Censal;Sant Boi de Llobregat 6 (Camps Blancs);Sant Boi de Llobregat;86.9
Sant Boi de Llobregat 7 (Marianao - Parc - Can Carreras - Benviure);Agrupación Censal;Sant Boi de Llobregat 7 (Marianao - Parc - Can Carreras - Benviure);Sant Boi de Llobregat;112.7
Sant Boi de Llobregat 8 (Marianao - Centre);Agrupación Censal;Sant Boi de Llobregat 8 (Marianao - Centre);Sant Boi de Llobregat;99.6
Sant Boi de Llobregat 9 (Marianao - Salesians);Agrupación Censal;Sant Boi de Llobregat 9 (Marianao - Salesians);Sant Boi de Llobregat;96.9
Sant Boi de Llobregat 10 (Marianao - l'Hospital);Agrupación Censal;Sant Boi de Llobregat 10 (Marianao - l'Hospital);Sant Boi de Llobregat;107.8
Sant Boi de Llobregat 11 (Ciutat Cooperativa);Agrupación Censal;Sant Boi de Llobregat 11 (Ciutat Cooperativa);Sant Boi de Llobregat;91.6
Sant Celoni 1 (Nucli Urbà Nord - Exterior);Agrupación Censal;Sant Celoni 1 (Nucli Urbà Nord - Exterior);Sant Celoni;103.1
Sant Celoni 2 (Nucli Urbà Sud);Agrupación Censal;Sant Celoni 2 (Nucli Urbà Sud);Sant Celoni;93.8
Sant Cugat del Vallès 1 (Nucli Antic);Agrupación Censal;Sant Cugat del Vallès 1 (Nucli Antic);Sant Cugat del Vallès;112.1
Sant Cugat del Vallès 2 (Torreblanca - Torrenegra - Sol i Aire - Sant Medir);Agrupación Censal;Sant Cugat del Vallès 2 (Torreblanca - Torrenegra - Sol i Aire - Sant Medir);Sant Cugat del Vallès;129.0
Sant Cugat del Vallès 3 (Vila del Prat - Eixample Sud - Can Trabal);Agrupación Censal;Sant Cugat del Vallès 3 (Vila del Prat - Eixample Sud - Can Trabal);Sant Cugat del Vallès;117.2
Sant Cugat del Vallès 4 (la Floresta - les Planes - Collserola - Can Burrull - Can Cortès);Agrupación Censal;Sant Cugat del Vallès 4 (la Floresta - les Planes - Collserola - Can Burrull - Can Cortès);Sant Cugat del Vallès;113.9
Sant Cugat del Vallès 5 (Valldoreix - Colònia Montserrat - Can Galopa);Agrupación Censal;Sant Cugat del Vallès 5 (Valldoreix - Colònia Montserrat - Can Galopa);Sant Cugat del Vallès;128.5
Sant Cugat del Vallès 6 (Mirasol - Mas Gener - Can Cabassa - Can Fontanals - les Casetes de Can Ravella);Agrupación Censal;Sant Cugat del Vallès 6 (Mirasol - Mas Gener - Can Cabassa - Can Fontanals - les Casetes de Can Ravella);Sant Cugat del Vallès;127.2
Sant Cugat del Vallès 7 (Turó de Can Mates - Bell Indret - Colònia Oller - Can Gatxet);Agrupación Censal;Sant Cugat del Vallès 7 (Turó de Can Mates - Bell Indret - Colònia Oller - Can Gatxet);Sant Cugat del Vallès;130.6
Sant Cugat del Vallès 8 (Parc Central - el Colomer - Pla de la Pagesa - Can Majó);Agrupación Censal;Sant Cugat del Vallès 8 (Parc Central - el Colomer - Pla de la Pagesa - Can Majó);Sant Cugat del Vallès;133.3
Sant Cugat del Vallès 9 (Can Sant Joan - Sant Mamet - Vullpalleres - Can Barata - Sector Nord - Can Graells);Agrupación Censal;Sant Cugat del Vallès 9 (Can Sant Joan - Sant Mamet - Vullpalleres - Can Barata - Sector Nord - Can Graells);Sant Cugat del Vallès;126.9
Sant Cugat del Vallès 10 (Roquetes - Coll Favà - Sant Domènec);Agrupación Censal;Sant Cugat del Vallès 10 (Roquetes - Coll Favà - Sant Domènec);Sant Cugat del Vallès;128.4
Sant Cugat del Vallès 11 (Sant Francesc - Can Magí el Coll);Agrupación Censal;Sant Cugat del Vallès 11 (Sant Francesc - Can Magí el Coll);Sant Cugat del Vallès;107.5
Sant Feliu de Llobregat 1 (Can Nadal - Can Maginàs);Agrupación Censal;Sant Feliu de Llobregat 1 (Can Nadal - Can Maginàs);Sant Feliu de Llobregat;115.6
Sant Feliu de Llobregat 2 (la Salut);Agrupación Censal;Sant Feliu de Llobregat 2 (la Salut);Sant Feliu de Llobregat;91.3
Sant Feliu de Llobregat 3 (Can Calders);Agrupación Censal;Sant Feliu de Llobregat 3 (Can Calders);Sant Feliu de Llobregat;96.8
Sant Feliu de Llobregat 4 (Mas Lluhí);Agrupación Censal;Sant Feliu de Llobregat 4 (Mas Lluhí);Sant Feliu de Llobregat;122.7
Sant Feliu de Llobregat 5 (Roses - Castellbell);Agrupación Censal;Sant Feliu de Llobregat 5 (Roses - Castellbell);Sant Feliu de Llobregat;108.2
Sant Feliu de Llobregat 6 (Can Falguera - el Pla - Palau - Bon Salvador);Agrupación Censal;Sant Feliu de Llobregat 6 (Can Falguera - el Pla - Palau - Bon Salvador);Sant Feliu de Llobregat;110.0
Sant Feliu de Llobregat 7 (Can Falguera - Parc del Llobregat - Eixample - l'Armentera);Agrupación Censal;Sant Feliu de Llobregat 7 (Can Falguera - Parc del Llobregat - Eixample - l'Armentera);Sant Feliu de Llobregat;109.7
Vilassar de Dalt;Agrupación Censal;Vilassar de Dalt;Vilassar de Dalt;111.7
Sant Joan Despí 1 (Nucli Antic - Centre);Agrupación Censal;Sant Joan Despí 1 (Nucli Antic - Centre);Sant Joan Despí;110.2
Sant Joan Despí 2 (Nucli Antic - Bon Viatge);Agrupación Censal;Sant Joan Despí 2 (Nucli Antic - Bon Viatge);Sant Joan Despí;113.8
Sant Joan Despí 3 (Nucli Antic - Eixample);Agrupación Censal;Sant Joan Despí 3 (Nucli Antic - Eixample);Sant Joan Despí;126.2
Sant Joan Despí 4 (Pla del Vent - Sant Joan - les Mossotes);Agrupación Censal;Sant Joan Despí 4 (Pla del Vent - Sant Joan - les Mossotes);Sant Joan Despí;119.7
Sant Joan Despí 5 (les Planes);Agrupación Censal;Sant Joan Despí 5 (les Planes);Sant Joan Despí;89.4
Sant Joan de Vilatorrada;Agrupación Censal;Sant Joan de Vilatorrada;Sant Joan de Vilatorrada;99.1
Vilassar de Mar 1 (Litoral i Est);Agrupación Censal;Vilassar de Mar 1 (Litoral i Est);Vilassar de Mar;118.8
Vilassar de Mar 2 (Interior i Nord);Agrupación Censal;Vilassar de Mar 2 (Interior i Nord);Vilassar de Mar;114.2
Sant Just Desvern 1 (Centre - Bellsoleig - la Plana - la Miranda);Agrupación Censal;Sant Just Desvern 1 (Centre - Bellsoleig - la Plana - la Miranda);Sant Just Desvern;126.9
Sant Just Desvern 2 (Nord - Carretera - les Basses de Sant Pere);Agrupación Censal;Sant Just Desvern 2 (Nord - Carretera - les Basses de Sant Pere);Sant Just Desvern;119.0
Sant Just Desvern 3 (Can Sagrera - Sud);Agrupación Censal;Sant Just Desvern 3 (Can Sagrera - Sud);Sant Just Desvern;123.9
Premià de Dalt;Agrupación Censal;Premià de Dalt;Premià de Dalt;112.8
Sant Pere de Ribes 1 (Nucli Urbà i Exterior Oest);Agrupación Censal;Sant Pere de Ribes 1 (Nucli Urbà i Exterior Oest);Sant Pere de Ribes;105.6
Sant Pere de Ribes 2 (les Roquetes);Agrupación Censal;Sant Pere de Ribes 2 (les Roquetes);Sant Pere de Ribes;88.6
Sant Pere de Ribes 3 (Urbanitzacions i Exteriors Est i Sud);Agrupación Censal;Sant Pere de Ribes 3 (Urbanitzacions i Exteriors Est i Sud);Sant Pere de Ribes;109.9
Sant Quirze del Vallès 1 (Exterior i Urbanitzacions);Agrupación Censal;Sant Quirze del Vallès 1 (Exterior i Urbanitzacions);Sant Quirze del Vallès;122.5
Sant Quirze del Vallès 2 (Nucli Urbà);Agrupación Censal;Sant Quirze del Vallès 2 (Nucli Urbà);Sant Quirze del Vallès;117.3
Sant Sadurní d'Anoia 1 (Districte Censal 1);Agrupación Censal;Sant Sadurní d'Anoia 1 (Districte Censal 1);Sant Sadurní d'Anoia;105.5
Sant Sadurní d'Anoia 2 (Districte Censal 2);Agrupación Censal;Sant Sadurní d'Anoia 2 (Districte Censal 2);Sant Sadurní d'Anoia;107.5
Santa Coloma de Gramenet 1 (Centre);Agrupación Censal;Santa Coloma de Gramenet 1 (Centre);Santa Coloma de Gramenet;98.0
Santa Coloma de Gramenet 2 (Sagarra - Rambla de Sant Sebastià);Agrupación Censal;Santa Coloma de Gramenet 2 (Sagarra - Rambla de Sant Sebastià);Santa Coloma de Gramenet;91.6
Santa Coloma de Gramenet 3 (Can Mariner);Agrupación Censal;Santa Coloma de Gramenet 3 (Can Mariner);Santa Coloma de Gramenet;73.8
Santa Coloma de Gramenet 4 (Riu Sud - Torre Balldovina);Agrupación Censal;Santa Coloma de Gramenet 4 (Riu Sud - Torre Balldovina);Santa Coloma de Gramenet;82.4
Santa Coloma de Gramenet 5 (Riu Sud - Pont de Santa Coloma);Agrupación Censal;Santa Coloma de Gramenet 5 (Riu Sud - Pont de Santa Coloma);Santa Coloma de Gramenet;89.8
Santa Coloma de Gramenet 6 (Riu Nord);Agrupación Censal;Santa Coloma de Gramenet 6 (Riu Nord);Santa Coloma de Gramenet;98.9
Santa Coloma de Gramenet 7 (Singuerlin - Can Zam);Agrupación Censal;Santa Coloma de Gramenet 7 (Singuerlin - Can Zam);Santa Coloma de Gramenet;93.1
Santa Coloma de Gramenet 8 (les Oliveres - Can Franquesa);Agrupación Censal;Santa Coloma de Gramenet 8 (les Oliveres - Can Franquesa);Santa Coloma de Gramenet;82.7
Santa Coloma de Gramenet 9 (la Guinardera - Singuerlin Est - Torribera);Agrupación Censal;Santa Coloma de Gramenet 9 (la Guinardera - Singuerlin Est - Torribera);Santa Coloma de Gramenet;99.0
Santa Coloma de Gramenet 10 (Cementiri Vell - la Riera Alta - Llatí Nord);Agrupación Censal;Santa Coloma de Gramenet 10 (Cementiri Vell - la Riera Alta - Llatí Nord);Santa Coloma de Gramenet;94.2
Santa Coloma de Gramenet 11 (Llatí);Agrupación Censal;Santa Coloma de Gramenet 11 (Llatí);Santa Coloma de Gramenet;80.3
Santa Coloma de Gramenet 12 (Rambla del Fondo);Agrupación Censal;Santa Coloma de Gramenet 12 (Rambla del Fondo);Santa Coloma de Gramenet;62.9
Santa Coloma de Gramenet 13 (el Fondo Alt);Agrupación Censal;Santa Coloma de Gramenet 13 (el Fondo Alt);Santa Coloma de Gramenet;52.4
Santa Coloma de Gramenet 14 (Santa Rosa - Pirineus);Agrupación Censal;Santa Coloma de Gramenet 14 (Santa Rosa - Pirineus);Santa Coloma de Gramenet;66.0
Santa Coloma de Gramenet 15 (Santa Rosa - Pont de Potosí);Agrupación Censal;Santa Coloma de Gramenet 15 (Santa Rosa - Pont de Potosí);Santa Coloma de Gramenet;70.4
Santa Coloma de Gramenet 16 (el Raval - Safaretjos);Agrupación Censal;Santa Coloma de Gramenet 16 (el Raval - Safaretjos);Santa Coloma de Gramenet;73.5
Santa Margarida de Montbui;Agrupación Censal;Santa Margarida de Montbui;Santa Margarida de Montbui;85.8
Barberà del Vallès 1 (Centre Nord - Can Llobet - Parc Central);Agrupación Censal;Barberà del Vallès 1 (Centre Nord - Can Llobet - Parc Central);Barberà del Vallès;105.6
Barberà del Vallès 2 (la Romànica - Can Rabella - Molí d'en Santo - Parc d'Europa);Agrupación Censal;Barberà del Vallès 2 (la Romànica - Can Rabella - Molí d'en Santo - Parc d'Europa);Barberà del Vallès;109.0
Barberà del Vallès 3 (Barri Antic - Polígons Ronda Santa Maria, Santiga i Salvatella);Agrupación Censal;Barberà del Vallès 3 (Barri Antic - Polígons Ronda Santa Maria, Santiga i Salvatella);Barberà del Vallès;100.7
Barberà del Vallès 4 (Centre Sud - Can Serra);Agrupación Censal;Barberà del Vallès 4 (Centre Sud - Can Serra);Barberà del Vallès;101.8
Barberà del Vallès 5 (Can Gorgs - Ca n'Esteper);Agrupación Censal;Barberà del Vallès 5 (Can Gorgs - Ca n'Esteper);Barberà del Vallès;107.7
Santa Perpètua de Mogoda 1 (Nucli Urbà);Agrupación Censal;Santa Perpètua de Mogoda 1 (Nucli Urbà);Santa Perpètua de Mogoda;90.0
Santa Perpètua de Mogoda 2 (Exterior i Urbanitzacions);Agrupación Censal;Santa Perpètua de Mogoda 2 (Exterior i Urbanitzacions);Santa Perpètua de Mogoda;110.1
Sant Vicenç dels Horts 1 (Nucli Antic - la Vinyala - el Poble Nou);Agrupación Censal;Sant Vicenç dels Horts 1 (Nucli Antic - la Vinyala - el Poble Nou);Sant Vicenç dels Horts;104.6
Sant Vicenç dels Horts 2 (Sant Roc - Sant Antoni);Agrupación Censal;Sant Vicenç dels Horts 2 (Sant Roc - Sant Antoni);Sant Vicenç dels Horts;106.0
Sant Vicenç dels Horts 3 (la Guàrdia - Sant josep);Agrupación Censal;Sant Vicenç dels Horts 3 (la Guàrdia - Sant josep);Sant Vicenç dels Horts;89.2
Sant Vicenç dels Horts 4 (la Vailet - Can Ros - Molí dels Frares);Agrupación Censal;Sant Vicenç dels Horts 4 (la Vailet - Can Ros - Molí dels Frares);Sant Vicenç dels Horts;98.8
Cerdanyola del Vallès 1 (Centre - Sant Ramon - Parcers - Guiera);Agrupación Censal;Cerdanyola del Vallès 1 (Centre - Sant Ramon - Parcers - Guiera);Cerdanyola del Vallès;112.2
Cerdanyola del Vallès 2 (les Fontetes);Agrupación Censal;Cerdanyola del Vallès 2 (les Fontetes);Cerdanyola del Vallès;96.1
Cerdanyola del Vallès 3 (Altamira - Turonet - Canaletes);Agrupación Censal;Cerdanyola del Vallès 3 (Altamira - Turonet - Canaletes);Cerdanyola del Vallès;116.2
Cerdanyola del Vallès 4 (Santa Rosa - Gorgs - Montflorit);Agrupación Censal;Cerdanyola del Vallès 4 (Santa Rosa - Gorgs - Montflorit);Cerdanyola del Vallès;110.9
Cerdanyola del Vallès 5 (Serraparera - Bellaterra);Agrupación Censal;Cerdanyola del Vallès 5 (Serraparera - Bellaterra);Cerdanyola del Vallès;113.1
Cerdanyola del Vallès 6 (la Clota - Cerdanyola 2000 - Banús);Agrupación Censal;Cerdanyola del Vallès 6 (la Clota - Cerdanyola 2000 - Banús);Cerdanyola del Vallès;101.1
Cerdanyola del Vallès 7 (Cordelles - Can Xarau);Agrupación Censal;Cerdanyola del Vallès 7 (Cordelles - Can Xarau);Cerdanyola del Vallès;106.1
Cerdanyola del Vallès 8 (la Sínia - Catalunya - Carretera de Barcelona);Agrupación Censal;Cerdanyola del Vallès 8 (la Sínia - Catalunya - Carretera de Barcelona);Cerdanyola del Vallès;109.0
Sentmenat;Agrupación Censal;Sentmenat;Sentmenat;108.4
Sitges 1 (Centre Urbà);Agrupación Censal;Sitges 1 (Centre Urbà);Sitges;103.4
Sitges 2 (Exterior i Urbanitzacions);Agrupación Censal;Sitges 2 (Exterior i Urbanitzacions);Sitges;115.2
Sitges 3 (Est);Agrupación Censal;Sitges 3 (Est);Sitges;118.7
Terrassa 1 (Cementiri Vell);Agrupación Censal;Terrassa 1 (Cementiri Vell);Terrassa;104.7
Terrassa 2 (Centre - Plaça Vella);Agrupación Censal;Terrassa 2 (Centre - Plaça Vella);Terrassa;119.1
Terrassa 3 (Centre - Estació del Nord);Agrupación Censal;Terrassa 3 (Centre - Estació del Nord);Terrassa;121.0
Terrassa 4 (Vallparadís - Antic Poble de Sant Pere);Agrupación Censal;Terrassa 4 (Vallparadís - Antic Poble de Sant Pere);Terrassa;111.9
Terrassa 5 (Plaça de Catalunya - Escola Industrial);Agrupación Censal;Terrassa 5 (Plaça de Catalunya - Escola Industrial);Terrassa;96.9
Terrassa 6 (Ca n'Anglada);Agrupación Censal;Terrassa 6 (Ca n'Anglada);Terrassa;64.5
Terrassa 7 (Torre-sana - Montserrat - Can Vilardell);Agrupación Censal;Terrassa 7 (Torre-sana - Montserrat - Can Vilardell);Terrassa;89.4
Terrassa 8 (Can Palet);Agrupación Censal;Terrassa 8 (Can Palet);Terrassa;88.6
Terrassa 9 (Can Jofresa - Can Palet II - Guadalhorce - Xúquer);Agrupación Censal;Terrassa 9 (Can Jofresa - Can Palet II - Guadalhorce - Xúquer);Terrassa;78.3
Terrassa 10 (Can Parellada - les Fonts);Agrupación Censal;Terrassa 10 (Can Parellada - les Fonts);Terrassa;97.0
Terrassa 11 (Segle XX);Agrupación Censal;Terrassa 11 (Segle XX);Terrassa;110.2
Terrassa 12 (Ca n'Aurell Est);Agrupación Censal;Terrassa 12 (Ca n'Aurell Est);Terrassa;110.9
Terrassa 13 (Ca n'Aurell Oest);Agrupación Censal;Terrassa 13 (Ca n'Aurell Oest);Terrassa;107.8
Terrassa 14 (la Cogullada);Agrupación Censal;Terrassa 14 (la Cogullada);Terrassa;98.0
Terrassa 15 (la Maurina);Agrupación Censal;Terrassa 15 (la Maurina);Terrassa;83.1
Terrassa 16 (Roc Blanc - Urbanitzacions Districte Censal 4);Agrupación Censal;Terrassa 16 (Roc Blanc - Urbanitzacions Districte Censal 4);Terrassa;107.8
Terrassa 17 (Can Boada);Agrupación Censal;Terrassa 17 (Can Boada);Terrassa;94.5
Terrassa 18 (Can Roca - Pla del Bon Aire);Agrupación Censal;Terrassa 18 (Can Roca - Pla del Bon Aire);Terrassa;107.6
Terrassa 19 (Poble Nou - Zona Esportiva);Agrupación Censal;Terrassa 19 (Poble Nou - Zona Esportiva);Terrassa;108.9
Terrassa 20 (Sant Pere);Agrupación Censal;Terrassa 20 (Sant Pere);Terrassa;107.6
Terrassa 21 (Torrent d'en Pere Parres);Agrupación Censal;Terrassa 21 (Torrent d'en Pere Parres);Terrassa;107.7
Terrassa 22 (les Arenes - la Grípia - Can Montllor);Agrupación Censal;Terrassa 22 (les Arenes - la Grípia - Can Montllor);Terrassa;99.7
Terrassa 23 (Ègara);Agrupación Censal;Terrassa 23 (Ègara);Terrassa;79.2
Terrassa 24 (Sant Llorenç);Agrupación Censal;Terrassa 24 (Sant Llorenç);Terrassa;70.5
Terrassa 25 (Sant Pere Nord - Can Tusell);Agrupación Censal;Terrassa 25 (Sant Pere Nord - Can Tusell);Terrassa;89.5
Tiana;Agrupación Censal;Tiana;Tiana;124.7
Tordera 1 (Nucli Urbà);Agrupación Censal;Tordera 1 (Nucli Urbà);Tordera;89.0
Tordera 2 (Exterior i Urbanitzacions);Agrupación Censal;Tordera 2 (Exterior i Urbanitzacions);Tordera;93.6
Torelló 1 (Nord-est);Agrupación Censal;Torelló 1 (Nord-est);Torelló;98.2
Torelló 2 (Sud-oest);Agrupación Censal;Torelló 2 (Sud-oest);Torelló;87.5
Vallirana 1 (Exterior, Urbanitzacions i P. I. de Can Prunera);Agrupación Censal;Vallirana 1 (Exterior, Urbanitzacions i P. I. de Can Prunera);Vallirana;110.7
Vallirana 2 (Centre Urbà);Agrupación Censal;Vallirana 2 (Centre Urbà);Vallirana;102.9
Vic 1 (Nord-est);Agrupación Censal;Vic 1 (Nord-est);Vic;90.6
Vic 2 (Sud-oest);Agrupación Censal;Vic 2 (Sud-oest);Vic;56.8
Vic 3 (Sud-est);Agrupación Censal;Vic 3 (Sud-est);Vic;85.1
Vic 4 (Nord-oest);Agrupación Censal;Vic 4 (Nord-oest);Vic;101.8
Viladecans 1 (Barri Antic - Centre Sud);Agrupación Censal;Viladecans 1 (Barri Antic - Centre Sud);Viladecans;96.8
Viladecans 2 (Can Sellarès - Poblats Roca i Hospital - Can Palmer - Can Batllori - Can Xic);Agrupación Censal;Viladecans 2 (Can Sellarès - Poblats Roca i Hospital - Can Palmer - Can Batllori - Can Xic);Viladecans;96.9
Viladecans 3 (Alba - Rosa);Agrupación Censal;Viladecans 3 (Alba - Rosa);Viladecans;116.2
Viladecans 4 (Santa Isabel - Torrent Ballester);Agrupación Censal;Viladecans 4 (Santa Isabel - Torrent Ballester);Viladecans;112.2
Viladecans 5 (Montserratina - Mas Rates);Agrupación Censal;Viladecans 5 (Montserratina - Mas Rates);Viladecans;96.7
Viladecans 6 (el Molí - Can Ginestar);Agrupación Censal;Viladecans 6 (el Molí - Can Ginestar);Viladecans;110.3
Viladecans 7 (Centre Nord);Agrupación Censal;Viladecans 7 (Centre Nord);Viladecans;98.7
Viladecans 8 (Torre Roja - Levadura);Agrupación Censal;Viladecans 8 (Torre Roja - Levadura);Viladecans;110.7
Viladecans 9 (Sales - Sant Jordi - Gabrielistes);Agrupación Censal;Viladecans 9 (Sales - Sant Jordi - Gabrielistes);Viladecans;106.7
Vilanova del Camí 1 (Sud-oest);Agrupación Censal;Vilanova del Camí 1 (Sud-oest);Vilanova del Camí;89.5
Vilanova del Camí 2 (Nord-est);Agrupación Censal;Vilanova del Camí 2 (Nord-est);Vilanova del Camí;95.4
Vilafranca del Penedès 1 (Sant Julià - Barceloneta - Centre Vila - el Bordellet);Agrupación Censal;Vilafranca del Penedès 1 (Sant Julià - Barceloneta - Centre Vila - el Bordellet);Vilafranca del Penedès;98.1
Vilafranca del Penedès 2 (Poble Nou);Agrupación Censal;Vilafranca del Penedès 2 (Poble Nou);Vilafranca del Penedès;100.2
Vilafranca del Penedès 3 (l'Espirall - Centre Vila);Agrupación Censal;Vilafranca del Penedès 3 (l'Espirall - Centre Vila);Vilafranca del Penedès;77.7
Vilafranca del Penedès 4 (les Clotes - Centre Vila - Sant Pau);Agrupación Censal;Vilafranca del Penedès 4 (les Clotes - Centre Vila - Sant Pau);Vilafranca del Penedès;88.3
Vilafranca del Penedès 5 (la Girada - Molí d'en Rovira - Poble Nou Sud-oest - Cal Salines - Pere Pau);Agrupación Censal;Vilafranca del Penedès 5 (la Girada - Molí d'en Rovira - Poble Nou Sud-oest - Cal Salines - Pere Pau);Vilafranca del Penedès;112.9
Vilanova i la Geltrú 1 (Sant Joan Sud - Can Marquès - Plaça de la Sardana);Agrupación Censal;Vilanova i la Geltrú 1 (Sant Joan Sud - Can Marquès - Plaça de la Sardana);Vilanova i la Geltrú;105.4
Vilanova i la Geltrú 2 (Sant Joan Nord);Agrupación Censal;Vilanova i la Geltrú 2 (Sant Joan Nord);Vilanova i la Geltrú;94.1
Vilanova i la Geltrú 3 (Barri de Mar - Ribes Roges - Prat de Vilanova);Agrupación Censal;Vilanova i la Geltrú 3 (Barri de Mar - Ribes Roges - Prat de Vilanova);Vilanova i la Geltrú;104.1
Vilanova i la Geltrú 4 (la Geltrú - Masia Nova);Agrupación Censal;Vilanova i la Geltrú 4 (la Geltrú - Masia Nova);Vilanova i la Geltrú;103.9
Vilanova i la Geltrú 5 (l'Armanyà - Casernes - Tacó);Agrupación Censal;Vilanova i la Geltrú 5 (l'Armanyà - Casernes - Tacó);Vilanova i la Geltrú;85.9
Vilanova i la Geltrú 6 (Centrevila - Nucli Antic);Agrupación Censal;Vilanova i la Geltrú 6 (Centrevila - Nucli Antic);Vilanova i la Geltrú;103.6
Vilanova i la Geltrú 7 (Molí de Vent - l'Aragai);Agrupación Censal;Vilanova i la Geltrú 7 (Molí de Vent - l'Aragai);Vilanova i la Geltrú;107.2
Vilanova i la Geltrú 8 (la Collada - els Sis Camins - Fondo Somella);Agrupación Censal;Vilanova i la Geltrú 8 (la Collada - els Sis Camins - Fondo Somella);Vilanova i la Geltrú;108.0
Badia del Vallès 1 (Badia vora Riu Sec);Agrupación Censal;Badia del Vallès 1 (Badia vora Riu Sec);Badia del Vallès;82.8
Badia del Vallès 2 (Badia vora Barberà);Agrupación Censal;Badia del Vallès 2 (Badia vora Barberà);Badia del Vallès;88.5
Banyoles 1 (Sud-oest);Agrupación Censal;Banyoles 1 (Sud-oest);Banyoles;103.3
Banyoles 2 (Nord-est);Agrupación Censal;Banyoles 2 (Nord-est);Banyoles;82.9
Bisbal d'Empordà, la;Agrupación Censal;Bisbal d'Empordà, la;Bisbal d'Empordà;84.8
Blanes 1 (Litoral Sud);Agrupación Censal;Blanes 1 (Litoral Sud);Blanes;85.2
Blanes 2 (Interior Central);Agrupación Censal;Blanes 2 (Interior Central);Blanes;86.7
Blanes 3 (Interior Nord i Oest);Agrupación Censal;Blanes 3 (Interior Nord i Oest);Blanes;90.6
Blanes 4 (Litoral Central i Nord);Agrupación Censal;Blanes 4 (Litoral Central i Nord);Blanes;103.3
Calonge i Sant Antoni;Agrupación Censal;Calonge i Sant Antoni;Calonge i Sant Antoni;94.9
